"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"1013",1013,"U1709","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1014",1014,"U1710","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1015",1015,"U1711","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1016",1016,"U4196","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1017",1017,"U4197","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"1018",1018,"U4198","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1019",1019,"U4199","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1020",1020,"U4200","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1021",1021,"U4222","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1022",1022,"U4223","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1023",1023,"U4224","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1024",1024,"U4314","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,1,2,0,3,2,0,0,0,0,0,0,NA,"lab_motiles",5,5,0,"D","2016"
"1025",1025,"U4315","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"D","2016"
"1026",1026,"U4316","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"1027",1027,"U4317","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1028",1028,"U4344","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1029",1029,"U4345","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1030",1030,"U4393","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1031",1031,"U4394","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1032",1032,"U4417","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1033",1033,"U4418","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1034",1034,"U4419","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1035",1035,"U4420","SO",28,"6/14/2016","D22","DE320","DN420",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1036",1036,"U3734","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1037",1037,"U3735","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1038",1038,"U3736","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1039",1039,"U3737","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1040",1040,"U3738","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1041",1041,"U4032","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1042",1042,"U4033","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"J","2016"
"1043",1043,"U4034","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1044",1044,"U4035","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1045",1045,"U4040","CU",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1046",1046,"U3906","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1047",1047,"U3907","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1048",1048,"U4909","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1049",1049,"U4910","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1050",1050,"U4911","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1051",1051,"U4912","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1052",1052,"U4913","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1053",1053,"U4914","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1054",1054,"U4915","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1055",1055,"U4916","PI",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1056",1056,"U2215","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1057",1057,"U2216","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1058",1058,"U2217","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1059",1059,"U2218","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1060",1060,"U2219","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1061",1061,"U2220","SO",29,"6/18/2016","J03","JE276","JN376",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1062",1062,"U3693","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1063",1063,"U3694","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1064",1064,"U3695","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1065",1065,"U3696","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1066",1066,"U3697","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1067",1067,"U3698","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1068",1068,"U3699","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1069",1069,"U3700","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1070",1070,"U3701","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1071",1071,"U3702","CU",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1072",1072,"U2551","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1073",1073,"U2552","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1074",1074,"U3286","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1075",1075,"U3287","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1076",1076,"U3288","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1077",1077,"U3289","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1078",1078,"U3290","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1079",1079,"U3291","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1080",1080,"U3292","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1081",1081,"U3293","PI",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1082",1082,"U1721","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1083",1083,"U1722","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1084",1084,"U1723","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1085",1085,"U1724","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1086",1086,"U1725","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1087",1087,"U1726","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1088",1088,"U1727","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1089",1089,"U1728","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1090",1090,"U1729","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,2,1,1,0,4,0,0,0,0,0,0,0,NA,"lab_motiles",4,4,0,"J","2016"
"1091",1091,"U1730","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,1,2,0,3,0,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2016"
"1092",1092,"U4178","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1093",1093,"U4179","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1094",1094,"U4180","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1095",1095,"U4181","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1096",1096,"U4182","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1097",1097,"U4183","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1098",1098,"U4184","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1099",1099,"U4306","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1100",1100,"U4307","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,0,3,0,0,3,1,0,0,0,0,0,0,NA,"lab_motiles",4,4,0,"J","2016"
"1101",1101,"U4308","SO",30,"6/18/2016","J09","JE274","JN374",NA,NA,NA,NA,NA,NA,1,2,0,0,3,1,0,1,0,0,0,0,NA,"lab_motiles",5,4,1,"J","2016"
"1102",1102,"U2952","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1103",1103,"U2953","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1104",1104,"U2954","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1105",1105,"U2955","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1106",1106,"U2956","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1107",1107,"U2957","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1108",1108,"U2981","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1109",1109,"U2982","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1110",1110,"U2983","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2,0,NA,"lab_motiles",3,0,3,"D","2016"
"1111",1111,"U2984","CU",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1112",1112,"U3404","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1113",1113,"U3405","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1114",1114,"U3406","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,1,0,1,0,NA,"lab_motiles",3,1,2,"D","2016"
"1115",1115,"U3407","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1116",1116,"U3408","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1117",1117,"U3409","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1118",1118,"U3410","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1119",1119,"U3411","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1120",1120,"U3412","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,1,0,NA,"lab_motiles",3,1,2,"D","2016"
"1121",1121,"U3413","PI",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1122",1122,"U1836","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1123",1123,"U1837","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1124",1124,"U1842","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1125",1125,"U1843","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1126",1126,"U1847","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1127",1127,"U1848","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1128",1128,"U1849","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1129",1129,"U1850","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1130",1130,"U1852","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1131",1131,"U1853","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1132",1132,"U4519","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1133",1133,"U4540","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1134",1134,"U4541","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1135",1135,"U4542","SO",31,"6/21/2016","D09","DE329","DN430",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1136",1136,"U3731","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1137",1137,"U3732","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1138",1138,"U3733","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1139",1139,"U4028","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1140",1140,"U4029","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1141",1141,"U4030","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1142",1142,"U4031","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1143",1143,"U4037","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1144",1144,"U4038","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1145",1145,"U4039","CU",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1146",1146,"U3850","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1147",1147,"U3851","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
